service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
WNTR11-DBDB1-Weekday-01,1,1,1,1,1,0,0,20111218,20120317
WNTR11-System-Weekday-00,1,1,1,1,1,0,0,20111218,20120317
WNTR11-System-Weekday-00-0100100,0,1,0,0,1,0,0,20111218,20120317
WNTR11-System-Weekday-00-1111000,1,1,1,1,0,0,0,20111218,20120317
WNTR11-System-Weekday-00-0000100,0,0,0,0,1,0,0,20111218,20120317
WNTR11-System-Weekday-00-1010100,1,0,1,0,1,0,0,20111218,20120317
WNTR11-System-Weekday-00-0101000,0,1,0,1,0,0,0,20111218,20120317
WNTR11-System-Saturday-00,0,0,0,0,0,1,0,20111218,20120317
WNTR11-System-Sunday-00,0,0,0,0,0,0,1,20111218,20120317
