route_id,service_id,trip_id,trip_headsign,block_id,shape_id
DB-90,WNTR11-DBDB1-Weekday-01,3148907-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471930,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148908-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471930,DB0059
DB-90,WNTR11-DBDB1-Weekday-01,3148909-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471934,DB0059
DB-90,WNTR11-DBDB1-Weekday-01,3148910-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148911-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471929,DB0059
DB-90,WNTR11-DBDB1-Weekday-01,3148912-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471930,DB0059
DB-90,WNTR11-DBDB1-Weekday-01,3148913-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0060
DB-90,WNTR11-DBDB1-Weekday-01,3148914-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0059
DB1-90,WNTR11-DBDB1-Weekday-01,3148915-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471927,DB10035
DB1-90,WNTR11-DBDB1-Weekday-01,3148916-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471929,DB10035
DB1-90,WNTR11-DBDB1-Weekday-01,3148917-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471931,DB10035
DB1-90,WNTR11-DBDB1-Weekday-01,3148918-WNTR11-DBDB1-Weekday-01,"DB1 DUMBARTON EXPRESS",471933,DB10035
DB-90,WNTR11-DBDB1-Weekday-01,3148919-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471927,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148920-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0062
DB-90,WNTR11-DBDB1-Weekday-01,3148921-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0063
DB-90,WNTR11-DBDB1-Weekday-01,3148923-WNTR11-DBDB1-Weekday-01,"DB DUMBARTON EXPRESS",471926,DB0060
